ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
5221,207343,Deflect attacks to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per deflected attack,Lua/TalismanTrigger.lua(00209),,,,,0,,,,,new,,
5222,207343,Precarious <name>,Lua/TalismanTrigger.lua(00247),,masculine,,,0,,,,,new,,
5223,207343,Precarious <name>,Lua/TalismanTrigger.lua(00248),,feminine,,,0,,,,,new,,
5224,207343,Precarious <name>,Lua/TalismanTrigger.lua(00249),,neuter,,,0,,,,,new,,
5225,207343,Stay below <lightgreen><number></lightgreen>% health to charge the Talisman,Lua/TalismanTrigger.lua(00250),,,,,0,,,,,new,,
5226,207343,Precise <name>,Lua/TalismanTrigger.lua(00270),,masculine,,,0,,,,,new,,
5227,207343,Precise <name>,Lua/TalismanTrigger.lua(00271),,feminine,,,0,,,,,new,,
5228,207343,Precise <name>,Lua/TalismanTrigger.lua(00272),,neuter,,,0,,,,,new,,
5229,207343,Make split-timed attacks to fill the bar:<newline><lightgreen><energy_gain></lightgreen> Energy per split-timed attack,Lua/TalismanTrigger.lua(00273),,,,,0,,,,,new,,
5230,207343,Egotistical <name>,Lua/TalismanTrigger.lua(00283),,masculine,,,0,,,,,new,,
5231,207343,Egotistical <name>,Lua/TalismanTrigger.lua(00284),,feminine,,,0,,,,,new,,
5232,207343,Egotistical <name>,Lua/TalismanTrigger.lua(00285),,neuter,,,0,,,,,new,,
5233,207343,Gain positive conditions to charge the Talisman:<newline><lightgreen><energy_gain></lightgreen> Energy per buff,Lua/TalismanTrigger.lua(00286),,,,,0,,,,,new,,
5234,207343,Holy Warrior's <name>,Lua/TalismanTrigger.lua(00322),,masculine,,,0,,,,,new,,
5235,207343,Holy Warrior's <name>,Lua/TalismanTrigger.lua(00323),,feminine,,,0,,,,,new,,
5236,207343,Holy Warrior's <name>,Lua/TalismanTrigger.lua(00324),,neuter,,,0,,,,,new,,
5237,207343,Play with <lightgreen><number></lightgreen> positive conditions to charge the Talisman,Lua/TalismanTrigger.lua(00325),,,,,0,,,,,new,,
4054,195942,Devastating,Lua/Transmutation.lua(00226),,,,,,,,毀滅,,OK,,
4055,195942,"Increases damage

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00226),,,,,,,,"提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4056,195942,Zealous,Lua/Transmutation.lua(00227),,,,,,,,狂熱,,OK,,
4057,196416,"Overdrive meter fills faster

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00227),,,,,,"Overcharge meter fills faster

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","Overcharge meter fills faster

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","提升超能凝聚量。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4058,195942,Efficient,Lua/Transmutation.lua(00228),,,,,,,,極效,,OK,,
4059,195942,"Faster weapon skill cooldowns

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00228),,,,,,,,"武器招式冷卻時間加快。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4060,195942,Greedy,Lua/Transmutation.lua(00229),,,,,,,,貪婪,,OK,,
4061,195942,"Killed monsters drop extra gold

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00229),,,,,,,,"殺死的怪物掉落更多金幣。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4062,195942,Vicious,Lua/Transmutation.lua(00230),,,,,,,,兇暴,,OK,,
4063,195942,"Increases critical damage

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00230),,,,,,,,"提升暴擊傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4064,195942,Piercing,Lua/Transmutation.lua(00231),,,,,,,,穿刺,,OK,,
4065,195942,"Adds armor penetration

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00231),,,,,,,,"提升護甲穿透。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4066,195942,Dancing,Lua/Transmutation.lua(00232),,,,,,,,舞蹈,,OK,,
4067,195942,"Increases attack speed

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00232),,,,,,,,"提升攻擊速度。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4068,195942,Elder,Lua/Transmutation.lua(00233),,,,,,,,長者,,OK,,
4069,195942,"Gain more experience points

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00233),,,,,,,,"獲得更多經驗。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4070,195942,Inquisitor,Lua/Transmutation.lua(00234),,,,,,,,審判者,,OK,,
4071,195942,"Increases damage when overdrive meter is full

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00234),,,,,,,,"超能聚滿時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4072,195942,Survivor,Lua/Transmutation.lua(00235),,,,,,,,倖存者,,OK,,
4073,195942,"Improves damage when health is below 50%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00235),,,,,,,,"生命低於50%時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4074,195942,Executioner,Lua/Transmutation.lua(00236),,,,,,,,行刑者,,OK,,
4075,196416,"Increases damage when health is above 90%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00236),,,,,,"Increases damage when health is aboce 90%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","Increases damage when health is aboce 90%

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","生命高於90%時提升傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4076,195942,Cursed,Lua/Transmutation.lua(00237),,,,,,,,詛咒,,OK,,
4077,199653,"Significantly increases damage but decreases gold drops

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00237),,,,,198395,"Significantly increases damage but decreases max health

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","Significantly increases damage but decreases max health

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","顯著提升傷害，但降低金幣掉落數。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,changed,,
4078,195942,Vampirism,Lua/Transmutation.lua(00240),,,,,,,,吸血,,OK,,
4079,195942,"Gain health on hit

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00240),,,,,,,,"攻擊時恢復生命。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4080,195942,Mauling,Lua/Transmutation.lua(00241),,,,,,,,鈍擊,,OK,,
4081,195942,"Gives a chance to knock back enemies

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00241),,,,,,,,"有機率震退敵人。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4082,195942,Assassin,Lua/Transmutation.lua(00242),,,,,,,,刺客,,OK,,
4083,195942,"Increases critical chance

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00242),,,,,,,,"提升暴擊率。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4084,195942,Bear,Lua/Transmutation.lua(00243),,,,,,,,暴熊,,OK,,
4085,195942,"Knock back enemies on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00243),,,,,,,,"暴擊時震退敵人（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4086,195942,Leech,Lua/Transmutation.lua(00244),,,,,,,,水蛭,,OK,,
4087,195942,"Gain a lot of health on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00244),,,,,,,,"暴擊時恢復大量生命（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4088,195942,Wolf,Lua/Transmutation.lua(00245),,,,,,,,蒼狼,,OK,,
4089,195942,"Gives a chance to inflict Vulnerable condition

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00245),,,,,,,,"有機率造成脆化。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4090,195942,Ram,Lua/Transmutation.lua(00246),,,,,,,,公羊,,OK,,
4091,195942,"Inflict Daze on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00246),,,,,,,,"暴擊時造成暈眩（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4092,195942,Fox,Lua/Transmutation.lua(00247),,,,,,,,狐狸,,OK,,
4093,195942,"Reduces weapon cooldowns on overkill (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00247),,,,,,,,"絕殺時縮短武器冷卻時間（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4094,195942,Vulture,Lua/Transmutation.lua(00248),,,,,,,,禿鷹,,OK,,
4095,195942,"Gain a lot of health on overkill (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00248),,,,,,,,"絕殺時恢復大量生命（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4096,195942,Luck,Lua/Transmutation.lua(00249),,,,,,,,幸運,,OK,,
4097,195942,"Increases amount of dropped items

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00249),,,,,,,,"提升物品掉落數。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4098,195942,Spider Slayer,Lua/Transmutation.lua(00253),,,,,,,,蜘蛛殺手,,OK,,
4099,195942,"Increases damage against spiders

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00253),,,,,,,,"提升對蜘蛛的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4100,195942,Skeleton Slayer,Lua/Transmutation.lua(00254),,,,,,,,骷髏殺手,,OK,,
4101,195942,"Increases damage against skeletons

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00254),,,,,,,,"提升對骷髏的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4102,195942,Vampire Slayer,Lua/Transmutation.lua(00255),,,,,,,,吸血鬼殺手,,OK,,
4103,195942,"Increases damage against vampires

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00255),,,,,,,,"提升對吸血鬼的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4104,195942,Gargoyle Slayer,Lua/Transmutation.lua(00256),,,,,,,,石像鬼殺手,,OK,,
4105,195942,"Increases damage against gargoyles

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00256),,,,,,,,"提升對石像鬼的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4106,196645,Wraith Slayer,Lua/Transmutation.lua(00257),,,,,,Banshee Slayer,Banshee Slayer,怨靈殺手,,OK,,
4107,196645,"Increases damage against wraiths

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00257),,,,,,"Increases damage against banshees

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","Increases damage against banshees

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>","提升對怨靈的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4108,195942,Essence Slayer,Lua/Transmutation.lua(00258),,,,,,,,原質殺手,,OK,,
4109,195942,"Increases damage against essences

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00258),,,,,,,,"提升對原質的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
100364,29744,Transmutation,Lua/TransmutationInteractable.lua(00012),,,,,,,,合成,,OK,,
733,194283,Required Level: <number>,Lua/TransmutationInteractable.lua(00043),,,,,,Required Level: <number>,Required Level: <number>,需求等級：<number>,,OK,,
4204,196416,This is a secret achievement,Lua/UI/Achievements.lua(00054),,,,,,,This is a secret achievement,這是一個祕密成就。,,OK,,
4188,196645,Next round starts in <time>,Lua/UI/ArenaRanking.lua(00030),,,,,,Next round starts in <minutes>:<seconds>,Next round starts in <minutes>:<seconds>,下一輪將於<time>秒後開始。,,OK,,
4187,196416,Ranking,Lua/UI/ArenaRanking.lua(00039),,,,,,This is a secret achievement,This is a secret achievement,排名,,OK,,
4190,196416,Kills,Lua/UI/ArenaRanking.lua(00041),,,,,,,,擊殺數,,OK,,
1069,194283,Talisman,Lua/UI/BaseInventory.lua(00002),,,,,,Talisman,Talisman,護身符,,OK,,
1070,194283,Talisman,Lua/UI/BaseInventory.lua(00002),,,,,,Talisman,Talisman,護身符,,OK,,
1071,194283,Outfit,Lua/UI/BaseInventory.lua(00003),,,,,,Outfit,Outfit,服裝,,OK,,
1072,194283,Outfit,Lua/UI/BaseInventory.lua(00003),,,,,,Outfit,Outfit,服裝,,OK,,
1073,194283,Consumables,Lua/UI/BaseInventory.lua(00004),,,,,,Consumables,Consumables,消耗品,,OK,,
1074,194283,Potion,Lua/UI/BaseInventory.lua(00004),,,,,,Potion,Potion,消耗品,,OK,,
1075,194283,Weapons,Lua/UI/BaseInventory.lua(00005),,,,,,Weapons,Weapons,武器,,OK,,
1077,194283,Demon Powers,Lua/UI/BaseInventory.lua(00006),,,,,,Demon Powers,Demon Powers,惡魔之力,,OK,,
1078,194283,Demon Power,Lua/UI/BaseInventory.lua(00006),,,,,,Demon Power,Demon Power,惡魔之力,,OK,,
1079,194283,Weapons,Lua/UI/BaseInventory.lua(00013),,,,,,Weapons,Weapons,武器,,OK,,
1080,194283,Consumables,Lua/UI/BaseInventory.lua(00014),,,,,,Consumables,Consumables,消耗品,,OK,,
1081,194283,Powers,Lua/UI/BaseInventory.lua(00015),,,,,,Powers,Powers,惡魔之力,,OK,,
1082,194283,Destiny Cards,Lua/UI/BaseInventory.lua(00016),,,,,,Destiny Cards,Destiny Cards,命運牌,,OK,,
1083,194283,Other,Lua/UI/BaseInventory.lua(00017),,,,,,Other,Other,雜項,,OK,,
4263,197333,Sort by type,Lua/UI/BaseInventory.lua(00224),,,,,,,,依類型排序,,OK,,
4264,197333,Sort by rarity,Lua/UI/BaseInventory.lua(00232),,,,,,,,依稀有度排序,,OK,,
4265,197333,Sort by destiny points,Lua/UI/BaseInventory.lua(00243),,,,,,,,依命運點排序,,OK,,
4266,197333,Sort by cost,Lua/UI/BaseInventory.lua(00245),,,,,,,,依價格排序,,OK,,
3998,195716,Compact the <tab_title> tab,Lua/UI/BaseInventory.lua(00259),,,,,,,,向前排滿<tab_title>,,OK,,
5238,207343,Sell all Common,Lua/UI/BaseInventory.lua(00269),,,,,0,,,出售所有普通物品,,new,,
5239,207343,Sell all Uncommon,Lua/UI/BaseInventory.lua(00279),,,,,0,,,出售所有罕見物品,,new,,
5240,207343,Sell all Rare,Lua/UI/BaseInventory.lua(00289),,,,,0,,,出售所有稀有物品,,new,,
3999,195716,Back,Lua/UI/BaseInventory.lua(00298),,,,,,,,返回,,OK,,
1084,194283,Close,Lua/UI/BaseInventory.lua(00750),,,,,,Close,Close,關閉,,OK,,
1085,194283,Destroy Item,Lua/UI/BaseInventory.lua(00775),,,,,,Destroy Item,Destroy Item,銷毀物品,,OK,,
1086,200231,Do you want to destroy <item_name>?,Lua/UI/BaseInventory.lua(00776),,,,,,Do you want to destroy <item_name>,Do you want to destroy <item_name>,你是否要銷毀<item_name>？,,changed,,
1087,194283,Yes,Lua/UI/BaseInventory.lua(00777),,,,,,Yes,Yes,是,,OK,,
1088,194283,No,Lua/UI/BaseInventory.lua(00778),,,,,,No,No,否,,OK,,
1089,194283,Destiny points <used_dps>/<max_dps>,Lua/UI/BaseInventory.lua(00909),,,,,,Destiny points <used_dps>/<max_dps>,Destiny points <used_dps>/<max_dps>,命運點<used_dps>/<max_dps>,,OK,,
5241,207343,<level>,Lua/UI/BaseInventory.lua(00911),,,,,0,,,<level>,,new,,
5242,207343,<level>(<renown_level>),Lua/UI/BaseInventory.lua(00912),,,,,0,,,<level>（<renown_level>）,,new,,
1094,194283,Level <level>,Lua/UI/BaseInventory.lua(00913),,,,,,Level <level>,Level <level>,等級<level>,,OK,,
1091,194283,<xp>/<next_level_xp>,Lua/UI/BaseInventory.lua(00922),,,,,,<xp>/<next_level_xp>,<xp>/<next_level_xp>,<xp>/<next_level_xp>,,OK,,
1092,194283,Placeholder Title,Lua/UI/BaseInventory.lua(00924),,,,,,Placeholder Title,Placeholder Title,預留標題空位,,OK,,
1093,194283,Next level: <reward>,Lua/UI/BaseInventory.lua(00925),,,,,,Next level: <reward>,Next level: <reward>,下一級：<reward>,,OK,,
1096,194283,<xp>/<xp> You have reached the current level cap for Early Access.,Lua/UI/BaseInventory.lua(00930),,,,,,<xp>/<xp> You have reached the current level cap for Early Access.,<xp>/<xp> You have reached the current level cap for Early Access.,<xp>/<xp>你已經達到搶先體驗版的等級上限。,,OK,,
1097,194283,<xp>/<next_level_xp>,Lua/UI/BaseInventory.lua(00932),,,,,,<xp>/<next_level_xp>,<xp>/<next_level_xp>,<xp>/<next_level_xp>,,OK,,
1098,197009,Renown Level Reward: Gift Box,Lua/UI/BaseInventory.lua(00933),,,,,,Renown Level Reward: <reward> Gold,Renown Level Reward: <reward> Gold,聲望等級獎勵：禮物箱,,OK,,
1099,194283,Health,Lua/UI/BaseInventory.lua(00998),,,,,,Health,Health,生命,,OK,,
1100,194283,<armor>,Lua/UI/BaseInventory.lua(01002),,,,,,<armor>,<armor>,<armor>,,OK,,
1101,194283,Armor gives a chance to deflect attacks and reduce incoming damage (but not other effects),Lua/UI/BaseInventory.lua(01003),,,,,,Armor gives a chance to deflect attacks and reduce incoming damage (but not other effects),Armor gives a chance to deflect attacks and reduce incoming damage (but not other effects),防禦有機率使攻擊擊偏並降低所受傷害（但無法抵擋其它效果）,,OK,,
1102,194283,-,Lua/UI/BaseInventory.lua(01007),,,,,,-,-,-,,OK,,
1103,194283,"<armor_pen1>
<armor_pen2>",Lua/UI/BaseInventory.lua(01007),,,,,,"<armor_pen1>
<armor_pen2>","<armor_pen1>
<armor_pen2>","<armor_pen1>
<armor_pen2>",,OK,,
1104,194283,-,Lua/UI/BaseInventory.lua(01009),,,,,,-,-,-,,OK,,
1105,194283,<armor_pen1>,Lua/UI/BaseInventory.lua(01009),,,,,,<armor_pen1>,<armor_pen1>,<armor_pen1>,,OK,,
1106,194283,Armor Penetration allows you to ignore some of the enemy Armor,Lua/UI/BaseInventory.lua(01011),,,,,,Armor Penetration allows you to ignore some of the enemy Armor,Armor Penetration allows you to ignore some of the enemy Armor,護甲穿透讓你能無視敵人部分防禦,,OK,,
1107,194283,"<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>",Lua/UI/BaseInventory.lua(01016),,,,,,"<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>","<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>","<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>",,OK,,
1108,194283,<bd_min1>-<bd_max1>,Lua/UI/BaseInventory.lua(01018),,,,,,<bd_min1>-<bd_max1>,<bd_min1>-<bd_max1>,<bd_min1>-<bd_max1>,,OK,,
