ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
4091,195942,"Inflict Daze on critical hit (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00224),,,,,,,,"暴擊時造成暈眩（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4092,195942,Fox,Lua/Transmutation.lua(00225),,,,,,,,狐狸,,OK,,
4093,195942,"Reduces weapon cooldowns on overkill (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00225),,,,,,,,"絕殺時縮短武器冷卻時間（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4094,195942,Vulture,Lua/Transmutation.lua(00226),,,,,,,,禿鷹,,OK,,
4095,195942,"Gain a lot of health on overkill (has cooldown)

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00226),,,,,,,,"絕殺時恢復大量生命（有冷卻時間）。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4096,195942,Luck,Lua/Transmutation.lua(00227),,,,,,,,幸運,,OK,,
4097,195942,"Increases amount of dropped items

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00227),,,,,,,,"提升物品掉落數。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4098,195942,Spider Slayer,Lua/Transmutation.lua(00231),,,,,,,,蜘蛛殺手,,OK,,
4099,195942,"Increases damage against spiders

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00231),,,,,,,,"提升對蜘蛛的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4100,195942,Skeleton Slayer,Lua/Transmutation.lua(00232),,,,,,,,骷髏殺手,,OK,,
4101,195942,"Increases damage against skeletons

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00232),,,,,,,,"提升對骷髏的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4102,195942,Vampire Slayer,Lua/Transmutation.lua(00233),,,,,,,,吸血鬼殺手,,OK,,
4103,195942,"Increases damage against vampires

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00233),,,,,,,,"提升對吸血鬼的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4104,195942,Gargoyle Slayer,Lua/Transmutation.lua(00234),,,,,,,,石像鬼殺手,,OK,,
4105,195942,"Increases damage against gargoyles

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00234),,,,,,,,"提升對石像鬼的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4106,196645,Wraith Slayer,Lua/Transmutation.lua(00235),,,,,,,,怨靈殺手,,OK,,
4107,196645,"Increases damage against wraiths

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00235),,,,,,,,"提升對怨靈的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
4108,195942,Essence Slayer,Lua/Transmutation.lua(00236),,,,,,,,原質殺手,,OK,,
4109,195942,"Increases damage against essences

Recipe: <rune_icon_1><rune_icon_2><rune_icon_3>",Lua/Transmutation.lua(00236),,,,,,,,"提升對原質的傷害。

配方：<rune_icon_1><rune_icon_2><rune_icon_3>",,OK,,
100364,29744,Transmutation,Lua/TransmutationInteractable.lua(00012),,,,,,,,合成,,OK,,
733,194283,Required Level: <number>,Lua/TransmutationInteractable.lua(00043),,,,,,,,需求等級：<number>,,OK,,
4204,196416,This is a secret achievement,Lua/UI/Achievements.lua(00053),,,,,,,,這是一個祕密成就。,,OK,,
4188,196645,Next round starts in <time>,Lua/UI/ArenaRanking.lua(00030),,,,,,,,下一輪將於<time>後開始。,,OK,,
4187,196416,Ranking,Lua/UI/ArenaRanking.lua(00039),,,,,,,,排名,,OK,,
4210,196645,Player,Lua/UI/ArenaRanking.lua(00040),,,,,,,,玩家,,OK,,
4190,196416,Kills,Lua/UI/ArenaRanking.lua(00041),,,,,,,,擊殺數,,OK,,
1069,194283,Talisman,Lua/UI/BaseInventory.lua(00002),,,,,,,,護身符,,OK,,
1070,194283,Talisman,Lua/UI/BaseInventory.lua(00002),,,,,,,,護身符,,OK,,
1071,194283,Outfit,Lua/UI/BaseInventory.lua(00003),,,,,,,,服裝,,OK,,
1072,194283,Outfit,Lua/UI/BaseInventory.lua(00003),,,,,,,,服裝,,OK,,
1073,194283,Consumables,Lua/UI/BaseInventory.lua(00004),,,,,,,,消耗品,,OK,,
1074,194283,Potion,Lua/UI/BaseInventory.lua(00004),,,,,,,,消耗品,,OK,,
1075,194283,Weapons,Lua/UI/BaseInventory.lua(00005),,,,,,,,武器,,OK,,
1077,194283,Demon Powers,Lua/UI/BaseInventory.lua(00006),,,,,,,,惡魔之力,,OK,,
1078,194283,Demon Power,Lua/UI/BaseInventory.lua(00006),,,,,,,,惡魔之力,,OK,,
1079,194283,Weapons,Lua/UI/BaseInventory.lua(00013),,,,,,,,武器,,OK,,
1080,194283,Consumables,Lua/UI/BaseInventory.lua(00014),,,,,,,,消耗品,,OK,,
1081,194283,Powers,Lua/UI/BaseInventory.lua(00015),,,,,,,,惡魔之力,,OK,,
1082,194283,Destiny Cards,Lua/UI/BaseInventory.lua(00016),,,,,,,,命運牌,,OK,,
1083,194283,Other,Lua/UI/BaseInventory.lua(00017),,,,,,,,其它,,OK,,
4263,197333,Sort by type,Lua/UI/BaseInventory.lua(00197),,,,,,,,依類型排序,,OK,,
4264,197333,Sort by rarity,Lua/UI/BaseInventory.lua(00206),,,,,,,,依稀有度排序,,OK,,
4265,197333,Sort by destiny points,Lua/UI/BaseInventory.lua(00218),,,,,,,,依命運點排序,,OK,,
4266,197333,Sort by cost,Lua/UI/BaseInventory.lua(00220),,,,,,,,依價格排序,,OK,,
3998,195716,Compact the <tab_title> tab,Lua/UI/BaseInventory.lua(00234),,,,,,,,向前排滿<tab_title>,,OK,,
3999,195716,Back,Lua/UI/BaseInventory.lua(00243),,,,,,,,返回,,OK,,
1084,194283,Close,Lua/UI/BaseInventory.lua(00669),,,,,,,,關閉,,OK,,
1085,194283,Destroy Item,Lua/UI/BaseInventory.lua(00694),,,,,,,,銷毀物品,,OK,,
1086,200231,Do you want to destroy <item_name>?,Lua/UI/BaseInventory.lua(00695),,,,,,,,你是否要銷毀<item_name>？,,changed,,
1087,194283,Yes,Lua/UI/BaseInventory.lua(00696),,,,,,,,是,,OK,,
1088,194283,No,Lua/UI/BaseInventory.lua(00697),,,,,,,,否,,OK,,
1089,194283,Destiny points <used_dps>/<max_dps>,Lua/UI/BaseInventory.lua(00825),,,,,,,,命運點<used_dps>/<max_dps>,,OK,,
1090,194283,Level <level>,Lua/UI/BaseInventory.lua(00828),,,,,,,,等級<level>,,OK,,
1091,194283,<xp>/<next_level_xp>,Lua/UI/BaseInventory.lua(00836),,,,,,,,<xp>/<next_level_xp>,,OK,,
1092,194283,Placeholder Title,Lua/UI/BaseInventory.lua(00838),,,,,,,,預留標題空位,,OK,,
1093,194283,Next level: <reward>,Lua/UI/BaseInventory.lua(00839),,,,,,,,下一級：<reward>,,OK,,
1094,194283,Level <level>,Lua/UI/BaseInventory.lua(00842),,,,,,,,等級<level>,,OK,,
1096,194283,<xp>/<xp> You have reached the current level cap for Early Access.,Lua/UI/BaseInventory.lua(00850),,,,,,,,<xp>/<xp>你已經達到搶先體驗版的等級上限。,,OK,,
1097,194283,<xp>/<next_level_xp>,Lua/UI/BaseInventory.lua(00852),,,,,,,,<xp>/<next_level_xp>,,OK,,
1098,197009,Renown Level Reward: Gift Box,Lua/UI/BaseInventory.lua(00853),,,,,,,,聲望等級獎勵：禮物箱,,OK,,
1099,194283,Health,Lua/UI/BaseInventory.lua(00921),,,,,,,,生命,,OK,,
1100,194283,<armor>,Lua/UI/BaseInventory.lua(00925),,,,,,,,<armor>,,OK,,
1101,194283,Armor gives a chance to deflect attacks and reduce incoming damage (but not other effects),Lua/UI/BaseInventory.lua(00926),,,,,,,,防禦有機率使攻擊擊偏並降低所受傷害（但無法抵擋其它效果）,,OK,,
1102,194283,-,Lua/UI/BaseInventory.lua(00930),,,,,,,,-,,OK,,
1103,194283,"<armor_pen1>
<armor_pen2>",Lua/UI/BaseInventory.lua(00930),,,,,,,,"<armor_pen1>
<armor_pen2>",,OK,,
1104,194283,-,Lua/UI/BaseInventory.lua(00932),,,,,,,,-,,OK,,
1105,194283,<armor_pen1>,Lua/UI/BaseInventory.lua(00932),,,,,,,,<armor_pen1>,,OK,,
1106,194283,Armor Penetration allows you to ignore some of the enemy Armor,Lua/UI/BaseInventory.lua(00934),,,,,,,,護甲穿透讓你能無視敵人部分防禦,,OK,,
1107,194283,"<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>",Lua/UI/BaseInventory.lua(00939),,,,,,,,"<bd_min1>-<bd_max1>
<bd_min2>-<bd_max2>",,OK,,
1108,194283,<bd_min1>-<bd_max1>,Lua/UI/BaseInventory.lua(00941),,,,,,,,<bd_min1>-<bd_max1>,,OK,,
1109,194283,Weapon Damage,Lua/UI/BaseInventory.lua(00943),,,,,,,,武器傷害,,OK,,
1110,194283,<acc1>%,Lua/UI/BaseInventory.lua(00948),,,,,,,,<acc1>%,,OK,,
1111,194283,-,Lua/UI/BaseInventory.lua(00948),,,,,,,,-,,OK,,
1112,194283,<acc2>%,Lua/UI/BaseInventory.lua(00948),,,,,,,,<acc2>%,,OK,,
1113,194283,-,Lua/UI/BaseInventory.lua(00948),,,,,,,,-,,OK,,
1114,194283,"<acc1>
<acc2>",Lua/UI/BaseInventory.lua(00948),,,,,,,,"<acc1>
<acc2>",,OK,,
1115,194283,<acc1>%,Lua/UI/BaseInventory.lua(00950),,,,,,,,<acc1>%,,OK,,
1116,194283,-,Lua/UI/BaseInventory.lua(00950),,,,,,,,-,,OK,,
1117,194283,Critical Chance,Lua/UI/BaseInventory.lua(00952),,,,,,,,暴擊率,,OK,,
1118,194283,<acb1>%,Lua/UI/BaseInventory.lua(00957),,,,,,,,<acb1>%,,OK,,
1119,194283,-,Lua/UI/BaseInventory.lua(00957),,,,,,,,-,,OK,,
1120,194283,<acb2>%,Lua/UI/BaseInventory.lua(00957),,,,,,,,<acb2>%,,OK,,
1121,194283,-,Lua/UI/BaseInventory.lua(00957),,,,,,,,-,,OK,,
1122,194283,"<acb1>
<acb2>",Lua/UI/BaseInventory.lua(00957),,,,,,,,"<acb1>
<acb2>",,OK,,
1123,194283,<acb1>%,Lua/UI/BaseInventory.lua(00959),,,,,,,,<acb1>%,,OK,,
1124,194283,-,Lua/UI/BaseInventory.lua(00959),,,,,,,,-,,OK,,
1125,194283,Critical Damage,Lua/UI/BaseInventory.lua(00961),,,,,,,,暴擊傷害,,OK,,
1126,194283,Gold,Lua/UI/BaseInventory.lua(00965),,,,,,,,金幣,,OK,,
1127,194283,Equip,Lua/UI/BaseInventory.lua(01132),,,,,,,,裝備,,OK,,
1128,194283,Equip second,Lua/UI/BaseInventory.lua(01133),,,,,,,,裝備第二欄,,OK,,
547,194283,Open,Lua/UI/BaseInventory.lua(01134),,,,,,,,打開,,OK,,
4217,196645,Open All,Lua/UI/BaseInventory.lua(01135),,,,,,,,全部打開,,OK,,
1129,194283,Equip,Lua/UI/BaseInventory.lua(01136),,,,,,,,裝備,,OK,,
1130,194283,Unequip,Lua/UI/BaseInventory.lua(01137),,,,,,,,卸下,,OK,,
1131,194283,Sell,Lua/UI/BaseInventory.lua(01138),,,,,,,,出售,,OK,,
1132,194283,Buy,Lua/UI/BaseInventory.lua(01139),,,,,,,,購買,,OK,,
1133,194283,Destroy,Lua/UI/BaseInventory.lua(01141),,,,,,,,銷毀,,OK,,
4272,197475,Favorite,Lua/UI/BaseInventory.lua(01142),,,,,,,,最愛,,OK,,
1134,194283,Take,Lua/UI/BaseInventory.lua(01146),,,,,,,,拿取,,OK,,
1135,194283,Give to Stash,Lua/UI/BaseInventory.lua(01147),,,,,,,,存入倉庫,,OK,,
3581,194913,Use as base,Lua/UI/BaseInventory.lua(01149),,,,,,,,作為主原料,,OK,,
3582,194913,Use as ingredient,Lua/UI/BaseInventory.lua(01150),,,,,,,,作為副原料,,OK,,
3856,195189,Return to inventory,Lua/UI/BaseInventory.lua(01151),,,,,,,,放回物品欄,,OK,,
1136,194283,Select,Lua/UI/BaseInventory.lua(01153),,,,,,,,選擇,,OK,,
1137,194283,Cancel,Lua/UI/BaseInventory.lua(01154),,,,,,,,取消,,OK,,
1138,194283,Activate,Lua/UI/BaseInventory.lua(01156),,,,,,,,啟用,,OK,,
1139,194283,Deactivate,Lua/UI/BaseInventory.lua(01157),,,,,,,,停用,,OK,,
4674,199933,Eat it,Lua/UI/BaseInventory.lua(01159),,,,,0,,,吃掉,,new,,
1140,194283,<name> travelled to <map_name>,Lua/UI/ChatDlg.lua(00448),,,,,,,,<name>已前往<map_name>,,OK,,
1141,194283,Player <name> joined the game,Lua/UI/ChatDlg.lua(00457),,,,,,,,玩家<name>已加入遊戲,,OK,,
1142,194283,Friend invitation from <name> ,Lua/UI/ChatDlg.lua(00464),,,,,,,,來自<name>的好友邀請,,OK,,
4470,198919,Friend Invitation,Lua/UI/ChatDlg.lua(00471),,,,,,,,好友邀請,,OK,,
4471,199653,Are you sure you want to accept the friend invitation from <name>?,Lua/UI/ChatDlg.lua(00471),,,,,198919,,,你確定要接受<name>的好友邀請嗎？,,changed,,
1143,194283,Game invitation from <name>,Lua/UI/ChatDlg.lua(00482),,,,,,,,來自<name>的遊戲邀請,,OK,,
4472,198919,Game Invitation,Lua/UI/ChatDlg.lua(00487),,,,,,,,遊戲邀請,,OK,,
4473,199653,Are you sure you want to accept the game invitation from <name>?,Lua/UI/ChatDlg.lua(00487),,,,,198919,,,你確定要接受<name>的遊戲邀請嗎？,,changed,,
1144,194283,Player <name> left the game,Lua/UI/ChatDlg.lua(00495),,,,,,,,玩家<name>已離開遊戲,,OK,,
1145,194283,<name> joined the room,Lua/UI/ChatDlg.lua(00519),,,,,,,,<name>已加入聊天室,,OK,,
1146,194283,<name> left the room,Lua/UI/ChatDlg.lua(00523),,,,,,,,<name>已離開聊天室,,OK,,
1147,194283,<chat_red><player> was eaten by a grue</chat_red>,Lua/UI/ChatDlg.lua(00598),,,,,,,,<chat_red><player>被顫慄吞噬了</chat_red>,,OK,,
1148,194283,<chat_red><player> was killed by <mob></chat_red>,Lua/UI/ChatDlg.lua(00600),,,,,,,,<chat_red><player>被<mob>殺死了</chat_red>,,OK,,
3922,195390,<chat_red><player> was killed by another player</chat_red>,Lua/UI/ChatDlg.lua(00618),,,,,,,,<chat_red><player>被另一位玩家殺死了</chat_red>,,OK,,
3923,195390,<chat_red><player> was killed by <killer></chat_red>,Lua/UI/ChatDlg.lua(00620),,,,,,,,<chat_red><player>被<killer>殺死了</chat_red>,,OK,,
1149,194283,<chat_red><player> was eaten by a grue</chat_red>,Lua/UI/ChatDlg.lua(00624),,,,,,,,<chat_red><player>被顫慄吞噬了</chat_red>,,OK,,
1151,194283,<chat_red><player> was killed by <mob></chat_red>,Lua/UI/ChatDlg.lua(00627),,,,,,,,<chat_red><player>被<mob>殺死了</chat_red>,,OK,,
4474,198919,"The command ""<command>"" does not work on yourself",Lua/UI/ChatDlg.lua(00809),,,,,,,,「<command>」指令對自己沒有作用,,OK,,
1152,194283,No such player,Lua/UI/ChatDlg.lua(00843),,,,,,,,沒有這個玩家,,OK,,
4475,198919,Game invitation sent to <name>,Lua/UI/ChatDlg.lua(00845),,,,,,,,遊戲邀請已寄給<name>,,OK,,
1153,194283,Close,Lua/UI/ChatDlg.lua(01062),,,,,,,,關閉,,OK,,
1154,194283,Accept,Lua/UI/ChatDlg.lua(01092),,,,,,,,接受,,OK,,
4476,198919,Keyboard,Lua/UI/ChatDlg.lua(01106),,,,,,,,鍵盤,,OK,,
1155,194283,Send,Lua/UI/ChatDlg.lua(01118),,,,,,,,發送,,OK,,
1156,194283,Up,Lua/UI/ChatDlg.lua(01128),,,,,,,,上,,OK,,
1157,194283,Down,Lua/UI/ChatDlg.lua(01138),,,,,,,,下,,OK,,
4373,198395,Type a message...,Lua/UI/ChatDlg.lua(01153),,,,,,,,輸入訊息……,,OK,,
4477,198919,Steam virtual keyboard requires Steam Big Picture Mode to be enabled. Please restart the game from Big Picture Mode in order to use the Steam virtual keyboard.,Lua/UI/ChatDlg.lua(01156),,,,,,,,Steam虛擬鍵盤需要Big Picture模式才能啟用。請使用Big Picture模式重啟遊戲以啟用Steam虛擬鍵盤。,,OK,,
4478,198919,<clr_pref>to <name><clr_suff>: <chat_log><msg></chat_log>,Lua/UI/ChatDlg.lua(01247),,,,,,,,<clr_pref>收件者<name><clr_suff>：<chat_log><msg></chat_log>,,OK,,
4479,198919,<clr_pref>from <name><clr_suff>: <chat_log><msg></chat_log>,Lua/UI/ChatDlg.lua(01249),,,,,,,,<clr_pref>寄件者<name><clr_suff>：<chat_log><msg></chat_log>,,OK,,
1158,198919,<chat_color><name></chat_color>: <chat_color><msg></chat_color>,Lua/UI/ChatDlg.lua(01252),,,,,,,,<chat_color><name></chat_color>：<chat_color><msg></chat_color>,,OK,,
1159,194283,<clr><name></color>: <chat_log><msg></chat_log>,Lua/UI/ChatDlg.lua(01255),,,,,,,,<clr><name></color>：<chat_log><msg></chat_log>,,OK,,
1160,194283,<chat_color><msg></chat_color>,Lua/UI/ChatDlg.lua(01259),,,,,,,,<chat_color><msg></chat_color>,,OK,,
1161,194283,<chat_system><msg></chat_system>,Lua/UI/ChatDlg.lua(01261),,,,,,,,<chat_system><msg></chat_system>,,OK,,
1162,194283,Weapons,Lua/UI/CodexDlg.lua(00106),,,,,,,,武器,,OK,,
1163,194283,Strategy Tip,Lua/UI/CodexDlg.lua(00113),,,,,,,,戰略提示,,OK,,
1165,194283,View,Lua/UI/CodexDlg.lua(00203),,,,,,,,查看,,OK,,
1166,194283,Info,Lua/UI/CodexDlg.lua(00216),,,,,,,,資訊,,OK,,
1167,194283,Bestiary,Lua/UI/CodexDlg.lua(00271),,,,,,,,怪物圖鑑,,OK,,
1169,196015,Close,Lua/UI/CodexDlg.lua(00299),,,,,,,,關閉,,OK,,
1170,196015,Back,Lua/UI/CodexDlg.lua(00326),,,,,,,,返回,,OK,,
1171,194283,Stories,Lua/UI/CodexDlg.lua(00380),,,,,,,,故事,,OK,,
1172,194283,Hints,Lua/UI/CodexDlg.lua(00381),,,,,,,,提示,,OK,,
3857,195189,Recipes,Lua/UI/CodexDlg.lua(00381),,,,,,,,配方,,OK,,
4110,195942,Weapon Properties,Lua/UI/CodexDlg.lua(00381),,,,,,,,武器屬性,,OK,,
4111,195942,Weapon Properties (<count>),Lua/UI/CodexDlg.lua(00415),,,,,,,,武器屬性（<count>）,,OK,,
4112,195942,Weapon Properties,Lua/UI/CodexDlg.lua(00416),,,,,,,,武器屬性,,OK,,
4113,195942,"Weapon properties are created by using 3 specific Legendary Demon Powers in any order.

To improve a property, you must craft its recipe again, although this time you can use Demon Powers of any rarity.",Lua/UI/CodexDlg.lua(00416),,,,,,,,"武器屬性是用3個任意順序的特定傳奇惡魔之力附加的。

要提升屬性，你必須再一次合成配方，不過這次你可以使用任意稀有度的惡魔之力。",,OK,,
4000,195716,Close,Lua/UI/CodexDlg.lua(00501),,,,,,,,關閉,,OK,,
1174,196015,Story,Lua/UI/CodexDlg.lua(00528),,,,,,,,故事,,OK,,
1175,196015,Hints,Lua/UI/CodexDlg.lua(00540),,,,,,,,提示,,OK,,
1176,196015,Weapons,Lua/UI/CodexDlg.lua(00551),,,,,,,,武器,,OK,,
1177,196015,Monsters,Lua/UI/CodexDlg.lua(00562),,,,,,,,怪物,,OK,,
1178,196015,Conditions,Lua/UI/CodexDlg.lua(00573),,,,,,,,狀態,,OK,,
3858,196015,Recipes,Lua/UI/CodexDlg.lua(00580),,,,,,,,配方,,OK,,
4186,196416,Cutscenes,Lua/UI/CodexDlg.lua(00591),,,,,,,,過場動畫,,OK,,
1179,196015,Close,Lua/UI/CodexDlg.lua(00608),,,,,,,,關閉,,OK,,
4480,198919,"You have selected <outfit>, <difficulty> and <mode>.
Are you sure you want to continue?",Lua/UI/CodexDlg.lua(00642),,,,,,,,"你選擇了<outfit>、<difficulty>和<mode>。
你確定要繼續嗎？",,OK,,
4333,198395,Hardcore,Lua/UI/CodexDlg.lua(00654),,,,,,,,選擇角色模式,,OK,,
4329,198395,Normal Character,Lua/UI/CodexDlg.lua(00658),,,,,,,,普通角色,,OK,,
4331,198395,Normal characters suffer no penalties when they die,Lua/UI/CodexDlg.lua(00663),,,,,,,,普通角色死亡時不會受到懲罰。,,OK,,
4330,198395,Hardcore Character,Lua/UI/CodexDlg.lua(00667),,,,,,,,硬漢角色,,OK,,
4332,198395,Hardcore characters become normal characters when they die for the first time,Lua/UI/CodexDlg.lua(00672),,,,,,,,硬漢角色在第一次死亡後會變成普通角色。,,OK,,
4185,196416,"You have selected <outfit> and <difficulty>.
Are you sure you want to continue?",Lua/UI/CodexDlg.lua(00725),,,,,,,,"你選擇了<outfit>和<difficulty>。
你確定要繼續嗎？",,OK,,
4481,198919,"Recommended for players who are new to aRPGs or want a more relaxed gameplay experience. Loot drops are reduced in Casual mode.

 Note: You will be able to change between Casual and Normal Mode at will.",Lua/UI/CodexDlg.lua(00743),,,,,,,,"推薦給動作角色扮演遊戲的新手，或想要輕鬆遊玩的玩家。在休閒模式下物品掉落數會降低。

注意：你之後可以隨時切換普通或休閒模式。",,OK,,
3924,195390,Select Difficulty,Lua/UI/CodexDlg.lua(00841),,,,,,,,選擇難度,,OK,,
4279,197852,Casual Mode,Lua/UI/CodexDlg.lua(00845),,,,,,,,休閒模式,,OK,,
4282,197852,"Recommended for players who are new to aRPGs or want a more relaxed gameplay experience.

 Note: You will be able to change between Casual and Normal Mode at will.",Lua/UI/CodexDlg.lua(00849),,,,,,,,"推薦給動作角色扮演遊戲的新手，或想要輕鬆遊玩的玩家。

注意：你之後可以隨時切換普通或休閒模式。",,OK,,
4002,198395,"The standard game difficulty, strongly recommended for your first game.

Note: You will be able to adjust the game difficulty later, by switching Hexes on and off.",Lua/UI/CodexDlg.lua(00861),,,,,,,,"標準遊戲難度，第一次遊玩強烈推薦此難度。

注意：你之後可以通過啟用或停用禁咒來調整遊戲難度。",,OK,,
4283,197852,"The standard game difficulty, recommended for players that have some experience with aRPGs.

Note: You will be able to adjust the game difficulty later, by switching Hexes on and off.",Lua/UI/CodexDlg.lua(00862),,,,,,,,"標準遊戲難度，推薦給有玩過動作角色扮演遊戲的玩家。

注意：你之後可以通過啟用或停用禁咒來調整遊戲難度。",,OK,,
